city,datetime,temperature,precipitation,wind_speed,wind_direction
Palma de Mallorca,2026-04-29T19:00,23.2,0.0,8.4,97
Palma de Mallorca,2026-04-29T20:00,21.8,0.0,7.3,99
Palma de Mallorca,2026-04-29T21:00,20.3,0.0,5.1,129
Palma de Mallorca,2026-04-29T22:00,19.1,0.0,2.9,97
Palma de Mallorca,2026-04-29T23:00,18.1,0.0,2.2,81
Palma de Mallorca,2026-04-30T00:00,17.3,0.0,4.0,90
Palma de Mallorca,2026-04-30T01:00,16.6,0.0,3.6,53
Palma de Mallorca,2026-04-30T02:00,16.2,0.0,3.4,72
Palma de Mallorca,2026-04-30T03:00,16.1,0.0,4.0,80
Palma de Mallorca,2026-04-30T04:00,16.1,0.0,4.0,80
Palma de Mallorca,2026-04-30T05:00,16.2,0.0,5.6,75
Palma de Mallorca,2026-04-30T06:00,16.2,0.0,3.1,69
Palma de Mallorca,2026-04-30T07:00,16.4,0.0,2.9,60
Palma de Mallorca,2026-04-30T08:00,16.9,0.0,1.3,34
Palma de Mallorca,2026-04-30T09:00,18.5,0.0,1.9,292
Palma de Mallorca,2026-04-30T10:00,20.6,0.0,5.1,274
Palma de Mallorca,2026-04-30T11:00,22.4,0.0,8.0,275
Palma de Mallorca,2026-04-30T12:00,23.6,0.0,10.6,280
Palma de Mallorca,2026-04-30T13:00,24.5,0.0,13.1,286
Palma de Mallorca,2026-04-30T14:00,25.1,0.0,14.8,288
Palma de Mallorca,2026-04-30T15:00,25.4,0.0,15.7,290
Palma de Mallorca,2026-04-30T16:00,25.5,0.0,16.2,291
Palma de Mallorca,2026-04-30T17:00,25.4,0.0,14.4,292
Palma de Mallorca,2026-04-30T18:00,24.9,0.0,9.4,293
Palma de Mallorca,2026-04-30T19:00,24.2,0.0,2.4,297
Palma de Mallorca,2026-04-30T20:00,23.2,0.0,3.0,104
Palma de Mallorca,2026-04-30T21:00,21.8,0.0,5.5,101
Palma de Mallorca,2026-04-30T22:00,20.1,0.0,6.5,96
Palma de Mallorca,2026-04-30T23:00,18.7,0.0,6.8,93
Palma de Mallorca,2026-05-01T00:00,17.8,0.0,6.1,90
Palma de Mallorca,2026-05-01T01:00,17.0,0.0,4.4,81
Palma de Mallorca,2026-05-01T02:00,16.5,0.0,3.4,72
Palma de Mallorca,2026-05-01T03:00,16.0,0.0,3.9,68
Palma de Mallorca,2026-05-01T04:00,15.7,0.0,5.0,69
Palma de Mallorca,2026-05-01T05:00,15.5,0.0,5.5,67
Palma de Mallorca,2026-05-01T06:00,15.4,0.0,5.0,60
Palma de Mallorca,2026-05-01T07:00,15.4,0.0,4.3,48
Palma de Mallorca,2026-05-01T08:00,15.9,0.0,3.8,41
Palma de Mallorca,2026-05-01T09:00,17.5,0.0,3.8,41
Palma de Mallorca,2026-05-01T10:00,19.6,0.0,4.1,45
Palma de Mallorca,2026-05-01T11:00,21.4,0.0,2.8,50
Palma de Mallorca,2026-05-01T12:00,22.5,0.0,2.1,239
Palma de Mallorca,2026-05-01T13:00,23.2,0.0,8.8,235
Palma de Mallorca,2026-05-01T14:00,23.6,0.0,12.1,233
Palma de Mallorca,2026-05-01T15:00,23.8,0.0,9.7,228
Palma de Mallorca,2026-05-01T16:00,23.7,0.0,4.5,209
Palma de Mallorca,2026-05-01T17:00,23.3,0.0,3.1,126
Palma de Mallorca,2026-05-01T18:00,22.6,0.0,6.5,90
Palma de Mallorca,2026-05-01T19:00,21.6,0.0,9.9,80
Palma de Mallorca,2026-05-01T20:00,20.6,0.0,11.9,76
Palma de Mallorca,2026-05-01T21:00,19.4,0.0,10.9,73
Palma de Mallorca,2026-05-01T22:00,18.2,0.0,8.1,69
Palma de Mallorca,2026-05-01T23:00,17.2,0.0,5.6,63
Palma de Mallorca,2026-05-02T00:00,16.7,0.0,4.2,64
Palma de Mallorca,2026-05-02T01:00,16.4,0.0,4.1,57
Palma de Mallorca,2026-05-02T02:00,16.1,0.0,4.1,44
Palma de Mallorca,2026-05-02T03:00,16.0,0.0,4.4,35
Palma de Mallorca,2026-05-02T04:00,15.7,0.0,4.6,39
Palma de Mallorca,2026-05-02T05:00,15.5,0.0,4.8,42
Palma de Mallorca,2026-05-02T06:00,14.9,0.0,5.4,42
Palma de Mallorca,2026-05-02T07:00,14.4,0.0,5.4,42
Palma de Mallorca,2026-05-02T08:00,14.6,0.0,4.8,48
Palma de Mallorca,2026-05-02T09:00,16.3,0.0,3.0,76
Palma de Mallorca,2026-05-02T10:00,18.8,0.0,3.1,144
Palma de Mallorca,2026-05-02T11:00,20.7,0.0,5.8,176
Palma de Mallorca,2026-05-02T12:00,21.6,0.0,8.8,189
Palma de Mallorca,2026-05-02T13:00,21.9,0.0,11.6,196
Palma de Mallorca,2026-05-02T14:00,22.0,0.0,13.6,202
Palma de Mallorca,2026-05-02T15:00,22.2,0.0,14.0,209
Palma de Mallorca,2026-05-02T16:00,22.2,0.0,13.8,219
Palma de Mallorca,2026-05-02T17:00,21.9,0.0,13.5,224
Palma de Mallorca,2026-05-02T18:00,21.4,0.0,12.5,219
Palma de Mallorca,2026-05-02T19:00,20.6,0.0,11.4,208
Palma de Mallorca,2026-05-02T20:00,19.8,0.0,10.1,197
Palma de Mallorca,2026-05-02T21:00,19.2,0.0,8.7,187
Palma de Mallorca,2026-05-02T22:00,18.7,0.0,7.2,174
Palma de Mallorca,2026-05-02T23:00,18.3,0.0,6.0,163
Palma de Mallorca,2026-05-03T00:00,18.1,0.0,4.8,153
Palma de Mallorca,2026-05-03T01:00,18.0,0.0,3.7,151
Palma de Mallorca,2026-05-03T02:00,17.9,0.0,2.8,140
Palma de Mallorca,2026-05-03T03:00,17.6,0.0,2.9,120
Palma de Mallorca,2026-05-03T04:00,17.3,0.0,3.7,101
Palma de Mallorca,2026-05-03T05:00,17.1,0.0,4.3,95
Palma de Mallorca,2026-05-03T06:00,17.0,0.0,4.0,90
Palma de Mallorca,2026-05-03T07:00,17.1,0.0,3.2,90
Palma de Mallorca,2026-05-03T08:00,17.4,0.0,3.2,90
Palma de Mallorca,2026-05-03T09:00,18.1,0.0,4.0,95
Palma de Mallorca,2026-05-03T10:00,19.1,0.0,5.4,98
Palma de Mallorca,2026-05-03T11:00,20.0,0.0,6.7,106
Palma de Mallorca,2026-05-03T12:00,21.0,0.0,8.0,117
Palma de Mallorca,2026-05-03T13:00,22.0,0.0,9.7,129
Palma de Mallorca,2026-05-03T14:00,22.6,0.0,10.7,140
Palma de Mallorca,2026-05-03T15:00,22.9,0.0,11.1,155
Palma de Mallorca,2026-05-03T16:00,22.8,0.0,11.3,173
Palma de Mallorca,2026-05-03T17:00,22.5,0.0,11.5,182
Palma de Mallorca,2026-05-03T18:00,22.0,0.1,10.1,180
Palma de Mallorca,2026-05-03T19:00,21.3,0.1,7.7,169
Palma de Mallorca,2026-05-03T20:00,20.5,0.1,6.1,152
Palma de Mallorca,2026-05-03T21:00,19.6,0.0,4.8,138
Palma de Mallorca,2026-05-03T22:00,18.6,0.0,4.2,121
Palma de Mallorca,2026-05-03T23:00,17.6,0.0,3.7,101
Málaga Costa del Sol,2026-04-27T00:00,16.6,0.0,1.3,146
Málaga Costa del Sol,2026-04-27T01:00,16.4,0.0,2.2,81
Málaga Costa del Sol,2026-04-27T02:00,16.5,0.0,3.7,101
Málaga Costa del Sol,2026-04-27T03:00,16.3,0.0,2.1,59
Málaga Costa del Sol,2026-04-27T04:00,16.0,0.0,3.3,354
Málaga Costa del Sol,2026-04-27T05:00,15.8,0.0,3.7,331
Málaga Costa del Sol,2026-04-27T06:00,15.4,0.0,4.6,315
Málaga Costa del Sol,2026-04-27T07:00,15.2,0.0,4.8,318
Málaga Costa del Sol,2026-04-27T08:00,15.1,0.0,4.6,321
Málaga Costa del Sol,2026-04-27T09:00,16.0,0.0,4.7,328
Málaga Costa del Sol,2026-04-27T10:00,17.6,0.0,0.8,27
Málaga Costa del Sol,2026-04-27T11:00,18.5,0.0,7.9,120
Málaga Costa del Sol,2026-04-27T12:00,19.4,0.0,10.2,138
Málaga Costa del Sol,2026-04-27T13:00,20.0,0.0,16.0,134
Málaga Costa del Sol,2026-04-27T14:00,20.1,0.0,18.7,128
Málaga Costa del Sol,2026-04-27T15:00,20.1,0.0,19.5,129
Málaga Costa del Sol,2026-04-27T16:00,19.9,0.0,17.1,134
Málaga Costa del Sol,2026-04-27T17:00,19.8,0.0,15.8,135
Málaga Costa del Sol,2026-04-27T18:00,19.6,0.0,15.8,133
Málaga Costa del Sol,2026-04-27T19:00,19.1,0.0,13.7,135
Málaga Costa del Sol,2026-04-27T20:00,18.6,0.0,10.4,134
Málaga Costa del Sol,2026-04-27T21:00,18.0,0.0,8.7,135
Málaga Costa del Sol,2026-04-27T22:00,17.8,0.0,5.1,141
Málaga Costa del Sol,2026-04-27T23:00,17.7,0.0,4.8,153
Málaga Costa del Sol,2026-04-28T00:00,17.5,0.0,6.6,158
Málaga Costa del Sol,2026-04-28T01:00,17.4,0.0,4.1,142
Málaga Costa del Sol,2026-04-28T02:00,17.2,0.0,3.1,144
Málaga Costa del Sol,2026-04-28T03:00,17.2,0.0,5.1,176
Málaga Costa del Sol,2026-04-28T04:00,17.1,0.0,4.1,195
Málaga Costa del Sol,2026-04-28T05:00,16.8,0.0,2.5,225
Málaga Costa del Sol,2026-04-28T06:00,16.7,0.0,1.5,194
Málaga Costa del Sol,2026-04-28T07:00,16.6,0.0,4.0,180
Málaga Costa del Sol,2026-04-28T08:00,16.7,0.0,3.1,135
Málaga Costa del Sol,2026-04-28T09:00,17.0,0.0,1.5,256
Málaga Costa del Sol,2026-04-28T10:00,17.9,0.0,4.2,250
Málaga Costa del Sol,2026-04-28T11:00,18.8,0.0,7.2,198
Málaga Costa del Sol,2026-04-28T12:00,19.1,0.0,11.9,177
Málaga Costa del Sol,2026-04-28T13:00,19.1,0.0,12.0,164
Málaga Costa del Sol,2026-04-28T14:00,19.2,0.0,12.6,160
Málaga Costa del Sol,2026-04-28T15:00,19.8,0.0,13.1,159
Málaga Costa del Sol,2026-04-28T16:00,20.2,0.0,13.8,152
Málaga Costa del Sol,2026-04-28T17:00,19.9,0.0,14.9,148
Málaga Costa del Sol,2026-04-28T18:00,19.4,0.0,12.5,147
Málaga Costa del Sol,2026-04-28T19:00,19.1,0.0,10.5,139
Málaga Costa del Sol,2026-04-28T20:00,18.5,0.0,8.9,130
Málaga Costa del Sol,2026-04-28T21:00,17.9,0.0,5.9,137
Málaga Costa del Sol,2026-04-28T22:00,17.4,0.0,4.0,100
Málaga Costa del Sol,2026-04-28T23:00,17.2,0.0,1.8,349
Málaga Costa del Sol,2026-04-29T00:00,16.8,0.0,3.7,281
Málaga Costa del Sol,2026-04-29T01:00,16.7,0.0,4.6,309
Málaga Costa del Sol,2026-04-29T02:00,16.6,0.1,4.7,274
Málaga Costa del Sol,2026-04-29T03:00,16.4,0.2,2.0,315
Málaga Costa del Sol,2026-04-29T04:00,16.1,0.2,3.1,324
Málaga Costa del Sol,2026-04-29T05:00,16.0,2.0,4.1,345
Málaga Costa del Sol,2026-04-29T06:00,16.0,2.0,3.2,117
Málaga Costa del Sol,2026-04-29T07:00,15.9,0.0,1.1,180
Málaga Costa del Sol,2026-04-29T08:00,15.8,0.0,2.1,329
Málaga Costa del Sol,2026-04-29T09:00,16.4,0.0,1.3,56
Málaga Costa del Sol,2026-04-29T10:00,17.2,0.0,5.1,135
Málaga Costa del Sol,2026-04-29T11:00,17.7,0.0,7.4,119
Málaga Costa del Sol,2026-04-29T12:00,18.1,0.0,9.0,119
Málaga Costa del Sol,2026-04-29T13:00,18.2,0.0,11.2,135
Málaga Costa del Sol,2026-04-29T14:00,18.2,0.0,10.1,125
Málaga Costa del Sol,2026-04-29T15:00,18.6,0.0,11.3,127
Málaga Costa del Sol,2026-04-29T16:00,19.1,0.0,11.2,132
Málaga Costa del Sol,2026-04-29T17:00,19.5,0.0,12.0,147
Málaga Costa del Sol,2026-04-29T18:00,19.4,0.0,12.6,156
Málaga Costa del Sol,2026-04-29T19:00,19.2,0.0,10.8,150
Málaga Costa del Sol,2026-04-29T20:00,19.0,0.0,8.7,138
Málaga Costa del Sol,2026-04-29T21:00,18.2,0.0,6.4,133
Málaga Costa del Sol,2026-04-29T22:00,17.8,0.0,4.4,125
Málaga Costa del Sol,2026-04-29T23:00,17.5,0.0,3.8,163
Málaga Costa del Sol,2026-04-30T00:00,17.3,0.0,0.8,153
Málaga Costa del Sol,2026-04-30T01:00,17.0,0.0,0.8,333
Málaga Costa del Sol,2026-04-30T02:00,16.6,0.0,2.8,320
Málaga Costa del Sol,2026-04-30T03:00,16.3,0.0,3.7,299
Málaga Costa del Sol,2026-04-30T04:00,15.9,0.0,4.3,270
Málaga Costa del Sol,2026-04-30T05:00,15.5,0.0,4.8,283
Málaga Costa del Sol,2026-04-30T06:00,15.1,0.0,5.2,286
Málaga Costa del Sol,2026-04-30T07:00,14.9,0.0,5.5,293
Málaga Costa del Sol,2026-04-30T08:00,14.8,0.0,5.6,297
Málaga Costa del Sol,2026-04-30T09:00,16.2,0.0,5.0,291
Málaga Costa del Sol,2026-04-30T10:00,18.3,0.0,4.3,275
Málaga Costa del Sol,2026-04-30T11:00,20.1,0.0,3.7,259
Málaga Costa del Sol,2026-04-30T12:00,21.5,0.0,3.1,249
Málaga Costa del Sol,2026-04-30T13:00,22.6,0.0,2.3,231
Málaga Costa del Sol,2026-04-30T14:00,23.2,0.0,2.6,196
Málaga Costa del Sol,2026-04-30T15:00,23.3,0.0,5.1,176
Málaga Costa del Sol,2026-04-30T16:00,22.9,0.0,8.0,172
Málaga Costa del Sol,2026-04-30T17:00,22.4,0.0,10.0,167
Málaga Costa del Sol,2026-04-30T18:00,22.0,0.0,9.7,158
Málaga Costa del Sol,2026-04-30T19:00,21.5,0.0,8.0,144
Málaga Costa del Sol,2026-04-30T20:00,20.9,0.0,6.6,131
Málaga Costa del Sol,2026-04-30T21:00,20.0,0.0,3.9,124
Málaga Costa del Sol,2026-04-30T22:00,19.0,0.0,0.0,270
Málaga Costa del Sol,2026-04-30T23:00,18.0,0.0,2.9,300
Málaga Costa del Sol,2026-05-01T00:00,17.2,0.0,4.3,294
Málaga Costa del Sol,2026-05-01T01:00,16.5,0.0,5.2,286
Málaga Costa del Sol,2026-05-01T02:00,16.0,0.0,5.9,281
Málaga Costa del Sol,2026-05-01T03:00,15.7,0.0,7.0,282
Málaga Costa del Sol,2026-05-01T04:00,15.6,0.0,8.2,285
Málaga Costa del Sol,2026-05-01T05:00,15.5,0.0,9.0,286
Málaga Costa del Sol,2026-05-01T06:00,15.3,0.0,9.4,288
Málaga Costa del Sol,2026-05-01T07:00,15.0,0.0,9.6,290
Málaga Costa del Sol,2026-05-01T08:00,15.4,0.0,9.7,292
Málaga Costa del Sol,2026-05-01T09:00,16.7,0.0,9.8,294
Málaga Costa del Sol,2026-05-01T10:00,18.6,0.0,9.8,294
Málaga Costa del Sol,2026-05-01T11:00,20.3,0.0,8.4,290
Málaga Costa del Sol,2026-05-01T12:00,21.8,0.0,5.0,270
Málaga Costa del Sol,2026-05-01T13:00,23.1,0.0,4.2,200
Málaga Costa del Sol,2026-05-01T14:00,24.0,0.0,7.3,169
Málaga Costa del Sol,2026-05-01T15:00,24.4,0.0,9.6,160
Málaga Costa del Sol,2026-05-01T16:00,24.3,0.0,10.8,159
Málaga Costa del Sol,2026-05-01T17:00,23.9,0.0,11.3,153
Málaga Costa del Sol,2026-05-01T18:00,23.1,0.0,10.0,142
Málaga Costa del Sol,2026-05-01T19:00,22.0,0.0,8.6,123
Málaga Costa del Sol,2026-05-01T20:00,20.8,0.0,7.9,106
Málaga Costa del Sol,2026-05-01T21:00,19.6,0.0,6.3,103
Málaga Costa del Sol,2026-05-01T22:00,18.4,0.0,4.3,114
Málaga Costa del Sol,2026-05-01T23:00,17.3,0.0,2.5,135
Málaga Costa del Sol,2026-05-02T00:00,16.6,0.0,1.6,123
Málaga Costa del Sol,2026-05-02T01:00,16.0,0.0,2.6,152
Málaga Costa del Sol,2026-05-02T02:00,15.5,0.0,3.9,342
Málaga Costa del Sol,2026-05-02T03:00,14.8,0.0,4.6,342
Málaga Costa del Sol,2026-05-02T04:00,14.2,0.0,5.0,330
Málaga Costa del Sol,2026-05-02T05:00,13.8,0.0,5.4,323
Málaga Costa del Sol,2026-05-02T06:00,13.4,0.0,6.1,320
Málaga Costa del Sol,2026-05-02T07:00,13.2,0.0,7.1,319
Málaga Costa del Sol,2026-05-02T08:00,13.7,0.0,6.1,320
Málaga Costa del Sol,2026-05-02T09:00,15.4,0.0,2.4,333
Málaga Costa del Sol,2026-05-02T10:00,17.8,0.0,3.1,126
Málaga Costa del Sol,2026-05-02T11:00,19.7,0.0,7.7,131
Málaga Costa del Sol,2026-05-02T12:00,20.6,0.0,10.7,138
Málaga Costa del Sol,2026-05-02T13:00,21.0,0.0,12.8,142
Málaga Costa del Sol,2026-05-02T14:00,21.2,0.0,14.0,145
Málaga Costa del Sol,2026-05-02T15:00,21.5,0.0,13.1,148
Málaga Costa del Sol,2026-05-02T16:00,21.5,0.0,11.4,152
Málaga Costa del Sol,2026-05-02T17:00,21.5,0.0,9.5,155
Málaga Costa del Sol,2026-05-02T18:00,21.3,0.0,7.8,158
Málaga Costa del Sol,2026-05-02T19:00,20.9,0.0,6.2,159
Málaga Costa del Sol,2026-05-02T20:00,20.3,0.0,4.6,162
Málaga Costa del Sol,2026-05-02T21:00,19.5,0.0,2.9,150
Málaga Costa del Sol,2026-05-02T22:00,18.5,0.0,2.3,108
Málaga Costa del Sol,2026-05-02T23:00,17.6,0.0,2.3,72
Málaga Costa del Sol,2026-05-03T00:00,16.8,0.0,2.1,31
Málaga Costa del Sol,2026-05-03T01:00,16.2,0.0,2.9,353
Málaga Costa del Sol,2026-05-03T02:00,15.7,0.0,3.9,338
Málaga Costa del Sol,2026-05-03T03:00,15.4,0.0,4.8,333
Málaga Costa del Sol,2026-05-03T04:00,15.2,0.0,5.3,332
Málaga Costa del Sol,2026-05-03T05:00,15.0,0.0,5.8,330
Málaga Costa del Sol,2026-05-03T06:00,14.5,0.0,6.3,329
Málaga Costa del Sol,2026-05-03T07:00,14.0,0.0,7.1,330
Málaga Costa del Sol,2026-05-03T08:00,14.3,0.0,6.5,326
Málaga Costa del Sol,2026-05-03T09:00,16.2,0.0,4.8,312
Málaga Costa del Sol,2026-05-03T10:00,18.9,0.0,3.2,270
Málaga Costa del Sol,2026-05-03T11:00,21.1,0.0,3.9,214
Málaga Costa del Sol,2026-05-03T12:00,22.2,0.0,6.5,177
Málaga Costa del Sol,2026-05-03T13:00,22.8,0.0,10.4,160
Málaga Costa del Sol,2026-05-03T14:00,23.1,0.0,12.9,153
Málaga Costa del Sol,2026-05-03T15:00,23.1,0.0,12.6,149
Málaga Costa del Sol,2026-05-03T16:00,22.8,0.0,10.3,144
Málaga Costa del Sol,2026-05-03T17:00,22.4,0.0,8.4,140
Málaga Costa del Sol,2026-05-03T18:00,22.2,0.0,7.0,145
Málaga Costa del Sol,2026-05-03T19:00,21.9,0.0,5.4,160
Málaga Costa del Sol,2026-05-03T20:00,21.5,0.0,4.3,175
Málaga Costa del Sol,2026-05-03T21:00,21.1,0.0,2.9,180
Málaga Costa del Sol,2026-05-03T22:00,20.7,0.0,1.4,180
Málaga Costa del Sol,2026-05-03T23:00,20.1,0.0,0.0,270
Alicante Elche,2026-04-27T00:00,15.1,0.0,3.0,346
Alicante Elche,2026-04-27T01:00,14.4,0.0,3.9,326
Alicante Elche,2026-04-27T02:00,13.9,0.0,3.8,319
Alicante Elche,2026-04-27T03:00,13.8,0.0,4.3,312
Alicante Elche,2026-04-27T04:00,13.7,0.0,4.1,308
Alicante Elche,2026-04-27T05:00,13.4,0.0,3.6,307
Alicante Elche,2026-04-27T06:00,13.3,0.0,3.6,315
Alicante Elche,2026-04-27T07:00,13.3,0.0,3.8,311
Alicante Elche,2026-04-27T08:00,13.4,0.0,3.8,311
Alicante Elche,2026-04-27T09:00,15.2,0.0,3.8,311
Alicante Elche,2026-04-27T10:00,17.5,0.0,2.6,344
Alicante Elche,2026-04-27T11:00,19.1,0.0,6.5,93
Alicante Elche,2026-04-27T12:00,19.6,0.0,12.6,103
Alicante Elche,2026-04-27T13:00,19.9,0.0,15.7,101
Alicante Elche,2026-04-27T14:00,20.0,0.0,16.8,100
Alicante Elche,2026-04-27T15:00,20.2,0.0,17.8,97
Alicante Elche,2026-04-27T16:00,20.1,0.0,18.0,93
Alicante Elche,2026-04-27T17:00,19.8,0.0,17.3,89
Alicante Elche,2026-04-27T18:00,19.4,0.0,16.2,87
Alicante Elche,2026-04-27T19:00,18.6,0.0,14.4,90
Alicante Elche,2026-04-27T20:00,17.8,0.0,12.6,85
Alicante Elche,2026-04-27T21:00,17.0,0.0,9.1,81
Alicante Elche,2026-04-27T22:00,16.2,0.0,5.7,72
Alicante Elche,2026-04-27T23:00,15.8,0.0,3.8,49
Alicante Elche,2026-04-28T00:00,15.3,0.0,4.0,5
Alicante Elche,2026-04-28T01:00,15.0,0.0,3.8,343
Alicante Elche,2026-04-28T02:00,14.5,0.0,3.8,311
Alicante Elche,2026-04-28T03:00,14.1,0.0,3.9,304
Alicante Elche,2026-04-28T04:00,13.6,0.0,4.4,305
Alicante Elche,2026-04-28T05:00,13.4,0.0,4.9,306
Alicante Elche,2026-04-28T06:00,13.4,0.0,4.7,302
Alicante Elche,2026-04-28T07:00,13.0,0.0,5.3,298
Alicante Elche,2026-04-28T08:00,13.3,0.0,4.7,302
Alicante Elche,2026-04-28T09:00,15.1,0.0,4.3,294
Alicante Elche,2026-04-28T10:00,17.6,0.0,1.8,323
Alicante Elche,2026-04-28T11:00,18.7,0.0,3.1,144
Alicante Elche,2026-04-28T12:00,20.3,0.0,8.1,159
Alicante Elche,2026-04-28T13:00,20.5,0.0,11.5,122
Alicante Elche,2026-04-28T14:00,20.2,0.0,20.6,85
Alicante Elche,2026-04-28T15:00,19.8,0.0,21.7,83
Alicante Elche,2026-04-28T16:00,19.9,0.0,20.5,80
Alicante Elche,2026-04-28T17:00,19.8,0.0,14.3,100
Alicante Elche,2026-04-28T18:00,19.7,0.0,12.6,95
Alicante Elche,2026-04-28T19:00,19.2,0.0,11.9,93
Alicante Elche,2026-04-28T20:00,18.4,0.0,11.1,103
Alicante Elche,2026-04-28T21:00,17.7,0.0,5.9,79
Alicante Elche,2026-04-28T22:00,17.1,0.0,2.9,30
Alicante Elche,2026-04-28T23:00,16.9,0.0,1.3,326
Alicante Elche,2026-04-29T00:00,16.3,0.0,2.6,286
Alicante Elche,2026-04-29T01:00,15.8,0.0,3.1,315
Alicante Elche,2026-04-29T02:00,15.6,0.0,3.4,328
Alicante Elche,2026-04-29T03:00,15.4,0.0,3.5,294
Alicante Elche,2026-04-29T04:00,14.9,0.0,3.9,292
Alicante Elche,2026-04-29T05:00,14.5,0.0,4.3,275
Alicante Elche,2026-04-29T06:00,14.6,0.0,5.1,274
Alicante Elche,2026-04-29T07:00,14.7,0.0,5.4,278
Alicante Elche,2026-04-29T08:00,15.0,0.0,4.3,270
Alicante Elche,2026-04-29T09:00,16.8,0.0,3.2,270
Alicante Elche,2026-04-29T10:00,18.4,0.0,3.1,201
Alicante Elche,2026-04-29T11:00,19.6,0.0,4.0,175
Alicante Elche,2026-04-29T12:00,21.1,0.0,4.7,157
Alicante Elche,2026-04-29T13:00,21.6,0.0,11.0,139
Alicante Elche,2026-04-29T14:00,21.8,0.0,13.6,140
Alicante Elche,2026-04-29T15:00,21.8,0.0,15.9,123
Alicante Elche,2026-04-29T16:00,21.7,0.0,13.9,121
Alicante Elche,2026-04-29T17:00,21.1,0.0,14.4,122
Alicante Elche,2026-04-29T18:00,20.7,0.0,13.8,123
Alicante Elche,2026-04-29T19:00,19.9,0.0,11.3,121
Alicante Elche,2026-04-29T20:00,19.1,0.0,7.9,137
Alicante Elche,2026-04-29T21:00,18.4,0.0,4.1,165
Alicante Elche,2026-04-29T22:00,17.9,0.0,1.5,194
Alicante Elche,2026-04-29T23:00,17.3,0.0,2.5,270
Alicante Elche,2026-04-30T00:00,16.7,0.0,2.9,270
Alicante Elche,2026-04-30T01:00,16.1,0.0,2.9,300
Alicante Elche,2026-04-30T02:00,15.5,0.0,3.9,292
Alicante Elche,2026-04-30T03:00,15.3,0.0,4.5,284
Alicante Elche,2026-04-30T04:00,15.0,0.0,4.3,275
Alicante Elche,2026-04-30T05:00,14.7,0.0,4.7,274
Alicante Elche,2026-04-30T06:00,14.5,0.0,4.4,279
Alicante Elche,2026-04-30T07:00,14.2,0.0,3.5,294
Alicante Elche,2026-04-30T08:00,14.4,0.0,3.4,288
Alicante Elche,2026-04-30T09:00,16.1,0.0,1.4,270
Alicante Elche,2026-04-30T10:00,18.5,0.0,2.1,149
Alicante Elche,2026-04-30T11:00,20.5,0.0,5.1,141
Alicante Elche,2026-04-30T12:00,21.6,0.0,8.2,142
Alicante Elche,2026-04-30T13:00,22.4,0.0,11.4,145
Alicante Elche,2026-04-30T14:00,22.7,0.0,13.8,147
Alicante Elche,2026-04-30T15:00,22.7,0.0,14.9,148
Alicante Elche,2026-04-30T16:00,22.3,0.0,15.2,149
Alicante Elche,2026-04-30T17:00,21.8,0.0,14.4,148
Alicante Elche,2026-04-30T18:00,21.2,0.0,11.3,143
Alicante Elche,2026-04-30T19:00,20.5,0.0,7.7,127
Alicante Elche,2026-04-30T20:00,19.7,0.0,4.9,107
Alicante Elche,2026-04-30T21:00,19.0,0.0,3.2,117
Alicante Elche,2026-04-30T22:00,18.3,0.0,2.9,173
Alicante Elche,2026-04-30T23:00,17.7,0.0,3.9,202
Alicante Elche,2026-05-01T00:00,17.2,0.0,3.6,217
Alicante Elche,2026-05-01T01:00,16.9,0.0,3.2,243
Alicante Elche,2026-05-01T02:00,16.7,0.0,3.1,249
Alicante Elche,2026-05-01T03:00,16.8,0.0,4.1,232
Alicante Elche,2026-05-01T04:00,16.9,0.0,5.4,217
Alicante Elche,2026-05-01T05:00,17.0,0.0,5.6,207
Alicante Elche,2026-05-01T06:00,16.9,0.0,2.9,187
Alicante Elche,2026-05-01T07:00,16.7,0.0,3.0,76
Alicante Elche,2026-05-01T08:00,16.8,0.0,6.1,62
Alicante Elche,2026-05-01T09:00,17.4,0.0,7.3,70
Alicante Elche,2026-05-01T10:00,18.3,0.0,7.6,82
Alicante Elche,2026-05-01T11:00,19.2,0.0,8.3,95
Alicante Elche,2026-05-01T12:00,20.1,0.1,9.8,107
Alicante Elche,2026-05-01T13:00,21.0,0.1,11.9,115
Alicante Elche,2026-05-01T14:00,21.5,0.1,13.2,119
Alicante Elche,2026-05-01T15:00,21.4,0.1,12.9,117
Alicante Elche,2026-05-01T16:00,21.0,0.1,12.0,111
Alicante Elche,2026-05-01T17:00,20.6,0.1,10.8,105
Alicante Elche,2026-05-01T18:00,20.2,0.0,10.0,103
Alicante Elche,2026-05-01T19:00,19.7,0.0,8.8,102
Alicante Elche,2026-05-01T20:00,19.2,0.0,7.3,99
Alicante Elche,2026-05-01T21:00,18.7,0.0,5.4,90
Alicante Elche,2026-05-01T22:00,18.1,0.0,3.5,66
Alicante Elche,2026-05-01T23:00,17.7,0.0,2.6,34
Alicante Elche,2026-05-02T00:00,17.0,0.0,2.5,97
Alicante Elche,2026-05-02T01:00,16.1,0.0,2.7,171
Alicante Elche,2026-05-02T02:00,15.2,0.0,3.6,340
Alicante Elche,2026-05-02T03:00,14.5,0.0,4.2,329
Alicante Elche,2026-05-02T04:00,14.6,0.0,4.4,325
Alicante Elche,2026-05-02T05:00,14.7,0.0,4.3,318
Alicante Elche,2026-05-02T06:00,14.7,0.0,4.6,315
